% Model,SOR optimaze.mph
% Version,COMSOL 6.0.0.318
% Date,"May 23 2023, 16:47"
% Table,Table 4 - Integral
% light,k9,k4,"Time=0.001, timeint(0, 1E-4, D)"
48.00000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.583008988739302E-12
48.00000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.616661767747264E-12
48.00000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.641350743558406E-12
48.80000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.596143286915591E-12
48.80000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.629992447797042E-12
48.80000000000001E-6,10.00000000000000E-6,10.00000000000000E9,1.654871239845410E-12
48.80000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.609422609420659E-12
48.80000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.643383186341994E-12
48.80000000000001E-6,5.005000000000000E-3,10.00000000000000E9,1.668365399112171E-12
48.80000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.622597893608182E-12
48.80000000000001E-6,10.00000000000000E-3,5.005000000000000E9,1.656665798161403E-12
48.80000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.681746117425393E-12
49.60000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.635667840250854E-12
49.60000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.669928472775448E-12
49.60000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.695198235999276E-12
49.60000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.648886417363028E-12
49.60000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.683253220331840E-12
49.60000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.708624439679987E-12
49.60000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.661999811040804E-12
49.60000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.696468733827574E-12
49.60000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.721936055767553E-12
50.40000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.675006748963497E-12
50.40000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.709664846808826E-12
50.40000000000001E-6,10.00000000000000E-6,10.00000000000000E9,1.735321262672965E-12
50.40000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.688165863025898E-12
50.40000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.722924982287726E-12
50.40000000000001E-6,5.005000000000000E-3,10.00000000000000E9,1.748680964819273E-12
50.40000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.701218660898279E-12
50.40000000000001E-6,10.00000000000000E-3,5.005000000000000E9,1.736074823816668E-12
50.40000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.761924946791532E-12
51.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.714163896418292E-12
51.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.749205749081738E-12
51.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.775244667677064E-12
51.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.727264795159547E-12
51.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.762402657779592E-12
51.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.788539282286560E-12
51.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.740258256990110E-12
51.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.775488167389007E-12
51.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.801717054202723E-12
52.00000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.753143061182174E-12
52.00000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.788555273310001E-12
52.00000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.814972676825881E-12
52.00000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.766186958894857E-12
52.00000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.801690272004342E-12
52.00000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.828203579367455E-12
52.00000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.779122310684242E-12
52.00000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.814712802390735E-12
52.00000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.841316529525457E-12
52.80000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.791947920559715E-12
52.80000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.827717396311017E-12
52.80000000000001E-6,10.00000000000000E-6,10.00000000000000E9,1.854509401219106E-12
52.80000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.804935999216503E-12
52.80000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.840791770877804E-12
52.80000000000001E-6,5.005000000000000E-3,10.00000000000000E9,1.867677928501525E-12
52.80000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.817814434336891E-12
52.80000000000001E-6,10.00000000000000E-3,5.005000000000000E9,1.853752610234118E-12
52.80000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.880727405776522E-12
53.60000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.830582053999068E-12
53.60000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.866695999643198E-12
53.60000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.893858839467798E-12
53.60000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.843515464327234E-12
53.60000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.879710993589133E-12
53.60000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.906966292263905E-12
53.60000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.856338144609993E-12
53.60000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.892611418317304E-12
53.60000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.919953610448968E-12
54.40000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.869048946337823E-12
54.40000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.905494845494293E-12
54.40000000000001E-6,10.00000000000000E-6,10.00000000000000E9,1.933024881654783E-12
54.40000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.881928808865312E-12
54.40000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.918451681312010E-12
54.40000000000001E-6,5.005000000000000E-3,10.00000000000000E9,1.946072526584887E-12
54.40000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.894696865644997E-12
54.40000000000001E-6,10.00000000000000E-3,5.005000000000000E9,1.931292908533451E-12
54.40000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.958998961964913E-12
55.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.907351990952677E-12
55.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.944117579154456E-12
55.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.972011313270680E-12
55.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.920179396989915E-12
55.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.957017456050204E-12
55.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.985000383392747E-12
55.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.932893932108464E-12
55.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.969800690620242E-12
55.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.997867179331426E-12
56.00000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.945494492753415E-12
56.00000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.982567799647895E-12
56.00000000000001E-6,10.00000000000000E-6,10.00000000000000E9,2.010821820528601E-12
56.00000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.958270505349241E-12
56.00000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.995411864669151E-12
56.00000000000001E-6,5.005000000000000E-3,10.00000000000000E9,2.023753514141795E-12
56.00000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.970932592112701E-12
56.00000000000001E-6,10.00000000000000E-3,5.005000000000000E9,2.008138271637111E-12
56.00000000000001E-6,10.00000000000000E-3,10.00000000000000E9,2.036561881677100E-12
56.80000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.983479671064347E-12
56.80000000000000E-6,10.00000000000000E-6,5.005000000000000E9,2.020848971081884E-12
56.80000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.049459989886051E-12
56.80000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.996205325920756E-12
56.80000000000000E-6,5.005000000000000E-3,5.005000000000000E9,2.033638357346177E-12
56.80000000000000E-6,5.005000000000000E-3,10.00000000000000E9,2.062335475405053E-12
56.80000000000000E-6,10.00000000000000E-3,10.00000000000000E6,2.008816010019365E-12
56.80000000000000E-6,10.00000000000000E-3,5.005000000000000E9,2.046315037890497E-12
56.80000000000000E-6,10.00000000000000E-3,10.00000000000000E9,2.075086592137935E-12
57.59999999999999E-6,10.00000000000000E-6,10.00000000000000E6,2.021310662684412E-12
57.59999999999999E-6,10.00000000000000E-6,5.005000000000000E9,2.058970496815525E-12
57.59999999999999E-6,10.00000000000000E-6,10.00000000000000E9,2.087929314693168E-12
57.59999999999999E-6,5.005000000000000E-3,10.00000000000000E6,2.033986969326023E-12
57.59999999999999E-6,5.005000000000000E-3,5.005000000000000E9,2.071700274636241E-12
57.59999999999999E-6,5.005000000000000E-3,10.00000000000000E9,2.100749730169305E-12
57.59999999999999E-6,10.00000000000000E-3,10.00000000000000E6,2.046547269727875E-12
57.59999999999999E-6,10.00000000000000E-3,5.005000000000000E9,2.084316390222893E-12
57.59999999999999E-6,10.00000000000000E-3,10.00000000000000E9,2.113444742479241E-12
58.40000000000001E-6,10.00000000000000E-6,10.00000000000000E6,2.058990523657431E-12
58.40000000000001E-6,10.00000000000000E-6,5.005000000000000E9,2.096917614146729E-12
58.40000000000001E-6,10.00000000000000E-6,10.00000000000000E9,2.126233193940040E-12
58.40000000000001E-6,5.005000000000000E-3,10.00000000000000E6,2.071618465106910E-12
58.40000000000001E-6,5.005000000000000E-3,5.005000000000000E9,2.109607092064727E-12
58.40000000000001E-6,5.005000000000000E-3,10.00000000000000E9,2.138999646976127E-12
58.40000000000001E-6,10.00000000000000E-3,10.00000000000000E6,2.084129375195201E-12
58.40000000000001E-6,10.00000000000000E-3,5.005000000000000E9,2.122163499759500E-12
58.40000000000001E-6,10.00000000000000E-3,10.00000000000000E9,2.151639673371907E-12
59.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,2.096522232726870E-12
59.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,2.134711614500289E-12
59.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.164374944188409E-12
59.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,2.109102768066991E-12
59.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,2.147343406750994E-12
59.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,2.177088511800570E-12
59.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,2.121565255294971E-12
59.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,2.159853556487644E-12
59.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,2.189674642233387E-12
60.00000000000001E-6,10.00000000000000E-6,10.00000000000000E6,2.133908693179003E-12
60.00000000000001E-6,10.00000000000000E-6,5.005000000000000E9,2.172356007754723E-12
60.00000000000001E-6,10.00000000000000E-6,10.00000000000000E9,2.202357790652897E-12
60.00000000000001E-6,5.005000000000000E-3,10.00000000000000E6,2.146442757451398E-12
60.00000000000001E-6,5.005000000000000E-3,5.005000000000000E9,2.184930917191624E-12
60.00000000000001E-6,5.005000000000000E-3,10.00000000000000E9,2.215019525914562E-12
60.00000000000001E-6,10.00000000000000E-3,10.00000000000000E6,2.158857765870733E-12
60.00000000000001E-6,10.00000000000000E-3,5.005000000000000E9,2.197389634344626E-12
60.00000000000001E-6,10.00000000000000E-3,10.00000000000000E9,2.227552820200145E-12
60.80000000000000E-6,10.00000000000000E-6,10.00000000000000E6,2.171152736371140E-12
60.80000000000000E-6,10.00000000000000E-6,5.005000000000000E9,2.209841151779041E-12
60.80000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.240184878560581E-12
60.80000000000000E-6,5.005000000000000E-3,10.00000000000000E6,2.183641240744940E-12
60.80000000000000E-6,5.005000000000000E-3,5.005000000000000E9,2.222366455439634E-12
60.80000000000000E-6,5.005000000000000E-3,10.00000000000000E9,2.252795805985781E-12
60.80000000000000E-6,10.00000000000000E-3,10.00000000000000E6,2.196009690591185E-12
60.80000000000000E-6,10.00000000000000E-3,5.005000000000000E9,2.234781377290850E-12
60.80000000000000E-6,10.00000000000000E-3,10.00000000000000E9,2.265277298942919E-12
61.60000000000000E-6,10.00000000000000E-6,10.00000000000000E6,2.208257122522942E-12
61.60000000000000E-6,10.00000000000000E-6,5.005000000000000E9,2.247169628325515E-12
61.60000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.277859273217904E-12
61.60000000000000E-6,5.005000000000000E-3,10.00000000000000E6,2.220700955604972E-12
61.60000000000000E-6,5.005000000000000E-3,5.005000000000000E9,2.259652972024252E-12
61.60000000000000E-6,5.005000000000000E-3,10.00000000000000E9,2.290420392736964E-12
61.60000000000000E-6,10.00000000000000E-3,10.00000000000000E6,2.233023744328615E-12
61.60000000000000E-6,10.00000000000000E-3,5.005000000000000E9,2.272018565504924E-12
61.60000000000000E-6,10.00000000000000E-3,10.00000000000000E9,2.302851089595747E-12
62.40000000000001E-6,10.00000000000000E-6,10.00000000000000E6,2.245224542934133E-12
62.40000000000001E-6,10.00000000000000E-6,5.005000000000000E9,2.284357564595066E-12
62.40000000000001E-6,10.00000000000000E-6,10.00000000000000E9,2.315383961207555E-12
62.40000000000001E-6,5.005000000000000E-3,10.00000000000000E6,2.257624572013759E-12
62.40000000000001E-6,5.005000000000000E-3,5.005000000000000E9,2.296800217273640E-12
62.40000000000001E-6,5.005000000000000E-3,10.00000000000000E9,2.327896245439763E-12
62.40000000000001E-6,10.00000000000000E-3,10.00000000000000E6,2.269902575246164E-12
62.40000000000001E-6,10.00000000000000E-3,5.005000000000000E9,2.309103639185629E-12
62.40000000000001E-6,10.00000000000000E-3,10.00000000000000E9,2.340277129810915E-12
63.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,2.282057623470984E-12
63.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,2.321401242918865E-12
63.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.352761855386037E-12
63.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,2.294414694336653E-12
63.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,2.333790371866527E-12
63.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,2.365226253122263E-12
63.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,2.306648765440395E-12
63.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,2.346053070764086E-12
63.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,2.377558282518722E-12
64.00000000000001E-6,10.00000000000000E-6,10.00000000000000E6,2.318758925176555E-12
64.00000000000001E-6,10.00000000000000E-6,5.005000000000000E9,2.358303443367113E-12
64.00000000000001E-6,10.00000000000000E-6,10.00000000000000E9,2.389995794681199E-12
64.00000000000001E-6,5.005000000000000E-3,10.00000000000000E6,2.331073863040125E-12
64.00000000000001E-6,5.005000000000000E-3,5.005000000000000E9,2.370646806387555E-12
64.00000000000001E-6,5.005000000000000E-3,10.00000000000000E9,2.402413230874148E-12
64.00000000000001E-6,10.00000000000000E-3,10.00000000000000E6,2.343264835438306E-12
64.00000000000001E-6,10.00000000000000E-3,5.005000000000000E9,2.382870031502088E-12
64.00000000000001E-6,10.00000000000000E-3,10.00000000000000E9,2.414697339444714E-12
64.80000000000001E-6,10.00000000000000E-6,10.00000000000000E6,2.355330947606884E-12
64.80000000000001E-6,10.00000000000000E-6,5.005000000000000E9,2.395066831715223E-12
64.80000000000001E-6,10.00000000000000E-6,10.00000000000000E9,2.427088547242407E-12
64.80000000000001E-6,5.005000000000000E-3,10.00000000000000E6,2.367604557715681E-12
64.80000000000001E-6,5.005000000000000E-3,5.005000000000000E9,2.407372610926212E-12
64.80000000000001E-6,5.005000000000000E-3,10.00000000000000E9,2.439459925017156E-12
64.80000000000001E-6,10.00000000000000E-3,10.00000000000000E6,2.379753244666578E-12
64.80000000000001E-6,10.00000000000000E-3,5.005000000000000E9,2.419535522183953E-12
64.80000000000001E-6,10.00000000000000E-3,10.00000000000000E9,2.451697022775275E-12
65.60000000000001E-6,10.00000000000000E-6,10.00000000000000E6,2.391776128998592E-12
65.60000000000001E-6,10.00000000000000E-6,5.005000000000000E9,2.431701437570470E-12
65.60000000000001E-6,10.00000000000000E-6,10.00000000000000E9,2.464042813669400E-12
65.60000000000001E-6,5.005000000000000E-3,10.00000000000000E6,2.404009197506748E-12
65.60000000000001E-6,5.005000000000000E-3,5.005000000000000E9,2.443948480272713E-12
65.60000000000001E-6,5.005000000000000E-3,10.00000000000000E9,2.476369013667283E-12
65.60000000000001E-6,10.00000000000000E-3,10.00000000000000E6,2.416116391869872E-12
65.60000000000001E-6,10.00000000000000E-3,5.005000000000000E9,2.456073760379409E-12
65.60000000000001E-6,10.00000000000000E-3,10.00000000000000E9,2.488559989444020E-12
66.39999999999999E-6,10.00000000000000E-6,10.00000000000000E6,2.428096849190814E-12
66.39999999999999E-6,10.00000000000000E-6,5.005000000000000E9,2.468195183076049E-12
66.39999999999999E-6,10.00000000000000E-6,10.00000000000000E9,2.500861227891226E-12
66.39999999999999E-6,5.005000000000000E-3,10.00000000000000E6,2.440290142890094E-12
66.39999999999999E-6,5.005000000000000E-3,5.005000000000000E9,2.480406481805995E-12
66.39999999999999E-6,5.005000000000000E-3,10.00000000000000E9,2.513143109010894E-12
66.39999999999999E-6,10.00000000000000E-3,10.00000000000000E6,2.452356619647893E-12
66.39999999999999E-6,10.00000000000000E-3,5.005000000000000E9,2.492480055009251E-12
66.39999999999999E-6,10.00000000000000E-3,10.00000000000000E9,2.525288828223914E-12
67.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,2.464295431342032E-12
67.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,2.504550136024115E-12
67.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.537546359468735E-12
67.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,2.476449698772961E-12
67.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,2.516718987990982E-12
67.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,2.549784758622365E-12
67.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,2.488476213371523E-12
67.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,2.528764650767066E-12
67.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,2.561886067750035E-12
68.00000000000000E-6,10.00000000000000E-6,10.00000000000000E6,2.500374142497050E-12
68.00000000000000E-6,10.00000000000000E-6,5.005000000000000E9,2.540783941017887E-12
68.00000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.574100714661025E-12
68.00000000000000E-6,5.005000000000000E-3,10.00000000000000E6,2.512490115031560E-12
68.00000000000000E-6,5.005000000000000E-3,5.005000000000000E9,2.552919101158671E-12
68.00000000000000E-6,5.005000000000000E-3,10.00000000000000E9,2.586296451104551E-12
68.00000000000000E-6,10.00000000000000E-3,10.00000000000000E6,2.524477406108507E-12
68.00000000000000E-6,10.00000000000000E-3,5.005000000000000E9,2.564906596896346E-12
68.00000000000000E-6,10.00000000000000E-3,10.00000000000000E9,2.598354174435003E-12
68.80000000000000E-6,10.00000000000000E-6,10.00000000000000E6,2.536335196822617E-12
68.80000000000000E-6,10.00000000000000E-6,5.005000000000000E9,2.576899473508882E-12
68.80000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.610526741328000E-12
68.80000000000000E-6,5.005000000000000E-3,10.00000000000000E6,2.548413588607681E-12
68.80000000000000E-6,5.005000000000000E-3,5.005000000000000E9,2.588977922017313E-12
68.80000000000000E-6,5.005000000000000E-3,10.00000000000000E9,2.622680611860975E-12
68.80000000000000E-6,10.00000000000000E-3,10.00000000000000E6,2.560362376318606E-12
68.80000000000000E-6,10.00000000000000E-3,5.005000000000000E9,2.600931595722900E-12
68.80000000000000E-6,10.00000000000000E-3,10.00000000000000E9,2.634695554313089E-12
69.60000000000001E-6,10.00000000000000E-6,10.00000000000000E6,2.572180756055774E-12
69.60000000000001E-6,10.00000000000000E-6,5.005000000000000E9,2.612883198811407E-12
69.60000000000001E-6,10.00000000000000E-6,10.00000000000000E9,2.646826825369063E-12
69.60000000000001E-6,5.005000000000000E-3,10.00000000000000E6,2.584222263965112E-12
69.60000000000001E-6,5.005000000000000E-3,5.005000000000000E9,2.624921422769355E-12
69.60000000000001E-6,5.005000000000000E-3,10.00000000000000E9,2.658939610323382E-12
69.60000000000001E-6,10.00000000000000E-3,10.00000000000000E6,2.596133252387094E-12
69.60000000000001E-6,10.00000000000000E-3,5.005000000000000E9,2.636834151738833E-12
69.60000000000001E-6,10.00000000000000E-3,10.00000000000000E9,2.670912558786751E-12
70.40000000000000E-6,10.00000000000000E-6,10.00000000000000E6,2.607912931260742E-12
70.40000000000000E-6,10.00000000000000E-6,5.005000000000000E9,2.648745237253987E-12
70.40000000000000E-6,10.00000000000000E-6,10.00000000000000E9,2.683003299927140E-12
70.40000000000000E-6,5.005000000000000E-3,10.00000000000000E6,2.619918236187483E-12
70.40000000000000E-6,5.005000000000000E-3,5.005000000000000E9,2.660752324620339E-12
70.40000000000000E-6,5.005000000000000E-3,10.00000000000000E9,2.695075757767009E-12
70.40000000000000E-6,10.00000000000000E-3,10.00000000000000E6,2.631792112982124E-12
70.40000000000000E-6,10.00000000000000E-3,5.005000000000000E9,2.672616499038434E-12
