,k1,target,name,time
392,810001900.0,1.6609375978717862e-09,extremum_big,2023-05-06 12:35:00
393,820001800.0,1.6790388129660272e-09,extremum_big,2023-05-06 12:35:00
394,830001700.0,1.697052536490008e-09,extremum_big,2023-05-06 12:35:00
395,840001600.0,1.714984660896127e-09,extremum_big,2023-05-06 12:35:00
396,850001500.0,1.732656715776979e-09,extremum_big,2023-05-06 12:35:00
397,860001400.0,1.749626054121203e-09,extremum_big,2023-05-06 12:35:00
398,870001300.0,1.7676590965719863e-09,extremum_big,2023-05-06 12:35:00
399,880001200.0,1.7856224020786023e-09,extremum_big,2023-05-06 12:35:00
400,890001100.0,1.8033082258157183e-09,extremum_big,2023-05-06 12:35:00
401,900001000.0,1.821123275788325e-09,extremum_big,2023-05-06 12:35:00
402,910000900.0,1.8388747129973863e-09,extremum_big,2023-05-06 12:35:00
403,920000800.0,1.8565642126374718e-09,extremum_big,2023-05-06 12:35:00
404,930000700.0,1.87419319405576e-09,extremum_big,2023-05-06 12:35:00
405,940000600.0,1.891762853362422e-09,extremum_big,2023-05-06 12:35:00
406,950000500.0,1.909274191923392e-09,extremum_big,2023-05-06 12:35:00
407,960000400.0,1.9267280412381988e-09,extremum_big,2023-05-06 12:35:00
408,970000300.0,1.9430380069473764e-09,extremum_big,2023-05-06 12:35:00
409,980000200.0,1.960697010888782e-09,extremum_big,2023-05-06 12:35:00
410,990000100.0,1.978299694787568e-09,extremum_big,2023-05-06 12:35:00
411,1000000000.0,1.993571226092749e-09,extremum_big,2023-05-06 12:35:00
412,10000.0,1.0176169890845321e-07,exact_extremum1,2023-05-06 13:04:00
413,59950.0,9.624589686542649e-08,exact_extremum1,2023-05-06 13:04:00
414,109900.0,8.52941471494426e-08,exact_extremum1,2023-05-06 13:04:00
415,159850.0,7.691006812294131e-08,exact_extremum1,2023-05-06 13:04:00
416,209800.0,7.02095341016764e-08,exact_extremum1,2023-05-06 13:04:00
417,259750.0,6.468063094119028e-08,exact_extremum1,2023-05-06 13:04:00
418,309700.0,5.996506851876603e-08,exact_extremum1,2023-05-06 13:04:00
419,359650.0,5.592662466626664e-08,exact_extremum1,2023-05-06 13:04:00
420,409600.0,5.252772743428735e-08,exact_extremum1,2023-05-06 13:04:00
421,459550.0,4.956159921277448e-08,exact_extremum1,2023-05-06 13:04:00
422,509500.0,4.700877710221319e-08,exact_extremum1,2023-05-06 13:04:00
423,559450.0,4.474987076871645e-08,exact_extremum1,2023-05-06 13:04:00
424,609400.0,4.27801196023528e-08,exact_extremum1,2023-05-06 13:04:00
425,659350.0,4.0977146706104086e-08,exact_extremum1,2023-05-06 13:04:00
426,709300.0,3.938653247922136e-08,exact_extremum1,2023-05-06 13:04:00
427,759250.0,3.796620871714725e-08,exact_extremum1,2023-05-06 13:04:00
428,809200.0,3.66710885412052e-08,exact_extremum1,2023-05-06 13:04:00
429,859150.0,3.5475778558229945e-08,exact_extremum1,2023-05-06 13:04:00
430,909100.0,3.4394067083744885e-08,exact_extremum1,2023-05-06 13:04:00
431,959050.0,3.342526572281461e-08,exact_extremum1,2023-05-06 13:04:00
432,1009000.0,3.245063636947006e-08,exact_extremum1,2023-05-06 13:04:00
433,1058950.0,3.1591782181862135e-08,exact_extremum1,2023-05-06 13:04:00
434,1108900.0,3.0813736319585686e-08,exact_extremum1,2023-05-06 13:04:00
435,1158850.0,3.0026591159059937e-08,exact_extremum1,2023-05-06 13:04:00
436,1208800.0,2.9318128616331797e-08,exact_extremum1,2023-05-06 13:04:00
437,1258750.0,2.8655544210226026e-08,exact_extremum1,2023-05-06 13:04:00
438,1308700.0,2.8058779079919956e-08,exact_extremum1,2023-05-06 13:04:00
439,1358650.0,2.7481800281403413e-08,exact_extremum1,2023-05-06 13:04:00
440,1408600.0,2.6925933649006366e-08,exact_extremum1,2023-05-06 13:04:00
441,1458550.0,2.6341177795975443e-08,exact_extremum1,2023-05-06 13:04:00
442,1508500.0,2.5836246053225343e-08,exact_extremum1,2023-05-06 13:04:00
443,1558450.0,2.5388624965096948e-08,exact_extremum1,2023-05-06 13:04:00
444,1608400.0,2.4954246175102633e-08,exact_extremum1,2023-05-06 13:04:00
445,1658350.0,2.4508829162042792e-08,exact_extremum1,2023-05-06 13:04:00
446,1708300.0,2.4069849055053943e-08,exact_extremum1,2023-05-06 13:04:00
447,1758250.0,2.368037774807628e-08,exact_extremum1,2023-05-06 13:04:00
448,1808200.0,2.329374410840693e-08,exact_extremum1,2023-05-06 13:04:00
449,1858150.0,2.291283381892307e-08,exact_extremum1,2023-05-06 13:04:00
450,1908100.0,2.255763363180653e-08,exact_extremum1,2023-05-06 13:04:00
451,1958050.0,2.222984493539919e-08,exact_extremum1,2023-05-06 13:04:00
452,2008000.0,2.188898204025729e-08,exact_extremum1,2023-05-06 13:04:00
453,2057950.0,2.1567930448144922e-08,exact_extremum1,2023-05-06 13:04:00
454,2107900.0,2.1263256840483148e-08,exact_extremum1,2023-05-06 13:04:00
455,2157850.0,2.09691349487323e-08,exact_extremum1,2023-05-06 13:04:00
456,2207800.0,2.0684282361926507e-08,exact_extremum1,2023-05-06 13:04:00
457,2257750.0,2.0423338483225688e-08,exact_extremum1,2023-05-06 13:04:00
458,2307700.0,2.013515025610449e-08,exact_extremum1,2023-05-06 13:04:00
459,2357650.0,1.9875136487527304e-08,exact_extremum1,2023-05-06 13:04:00
460,2407600.0,1.9638343012089543e-08,exact_extremum1,2023-05-06 13:04:00
461,2457550.0,1.9393883523742882e-08,exact_extremum1,2023-05-06 13:04:00
462,2507500.0,1.915142747540844e-08,exact_extremum1,2023-05-06 13:04:00
463,2557450.0,1.8923467486543057e-08,exact_extremum1,2023-05-06 13:04:00
464,2607400.0,1.870178473233723e-08,exact_extremum1,2023-05-06 13:04:00
465,2657350.0,1.848592396072324e-08,exact_extremum1,2023-05-06 13:04:00
466,2707300.0,1.8275447947430945e-08,exact_extremum1,2023-05-06 13:04:00
467,2757250.0,1.808707539145434e-08,exact_extremum1,2023-05-06 13:04:00
468,2807200.0,1.788794035051716e-08,exact_extremum1,2023-05-06 13:04:00
469,2857150.0,1.7693233631247727e-08,exact_extremum1,2023-05-06 13:04:00
470,2907100.0,1.7502797750639012e-08,exact_extremum1,2023-05-06 13:04:00
471,2957050.0,1.7316480008384384e-08,exact_extremum1,2023-05-06 13:04:00
472,3007000.0,1.7127469367343306e-08,exact_extremum1,2023-05-06 13:04:00
473,3056950.0,1.6974296323830065e-08,exact_extremum1,2023-05-06 13:04:00
474,3106900.0,1.6805201210859616e-08,exact_extremum1,2023-05-06 13:04:00
475,3156850.0,1.6639730419043814e-08,exact_extremum1,2023-05-06 13:04:00
476,3206800.0,1.6485352273533575e-08,exact_extremum1,2023-05-06 13:04:00
477,3256750.0,1.6327351954806022e-08,exact_extremum1,2023-05-06 13:04:00
478,3306700.0,1.6162394417659028e-08,exact_extremum1,2023-05-06 13:04:00
479,3356650.0,1.6012301119014533e-08,exact_extremum1,2023-05-06 13:04:00
480,3406600.0,1.5864817117824812e-08,exact_extremum1,2023-05-06 13:04:00
481,3456550.0,1.5712347562067155e-08,exact_extremum1,2023-05-06 13:04:00
482,3506500.0,1.5568438761161122e-08,exact_extremum1,2023-05-06 13:04:00
483,3556450.0,1.5452232560736055e-08,exact_extremum1,2023-05-06 13:04:00
484,3606400.0,1.5317696323189426e-08,exact_extremum1,2023-05-06 13:04:00
485,3656350.0,1.5172572688150632e-08,exact_extremum1,2023-05-06 13:04:00
486,3706300.0,1.5074908907057383e-08,exact_extremum1,2023-05-06 13:04:00
487,3756250.0,1.4916055218544572e-08,exact_extremum1,2023-05-06 13:04:00
488,3806200.0,1.4791054422825426e-08,exact_extremum1,2023-05-06 13:04:00
489,3856150.0,1.4668101043861924e-08,exact_extremum1,2023-05-06 13:04:00
490,3906100.0,1.455670201286936e-08,exact_extremum1,2023-05-06 13:04:00
491,3956050.0,1.4438860959343492e-08,exact_extremum1,2023-05-06 13:04:00
492,4006000.0,1.4319958064287073e-08,exact_extremum1,2023-05-06 13:04:00
493,4055950.0,1.4191409347971455e-08,exact_extremum1,2023-05-06 13:04:00
494,4105900.0,1.4079469452741321e-08,exact_extremum1,2023-05-06 13:04:00
495,4155850.0,1.3971093418405175e-08,exact_extremum1,2023-05-06 13:04:00
496,4205800.0,1.3861024078338572e-08,exact_extremum1,2023-05-06 13:04:00
497,4255750.0,1.3746041514985524e-08,exact_extremum1,2023-05-06 13:04:00
498,4305700.0,1.3650268518021213e-08,exact_extremum1,2023-05-06 13:04:00
499,4355650.0,1.3581091894207375e-08,exact_extremum1,2023-05-06 13:04:00
500,4405600.0,1.3462330170208464e-08,exact_extremum1,2023-05-06 13:04:00
501,4455550.0,1.3342758534673173e-08,exact_extremum1,2023-05-06 13:04:00
502,4505500.0,1.327317094724098e-08,exact_extremum1,2023-05-06 13:04:00
503,4555450.0,1.319145492790836e-08,exact_extremum1,2023-05-06 13:04:00
504,4605400.0,1.3126259164527969e-08,exact_extremum1,2023-05-06 13:04:00
505,4655350.0,1.3032619533944774e-08,exact_extremum1,2023-05-06 13:04:00
506,4705300.0,1.2941546094862208e-08,exact_extremum1,2023-05-06 13:04:00
507,4755250.0,1.2826618973742153e-08,exact_extremum1,2023-05-06 13:04:00
508,4805200.0,1.2738682450495122e-08,exact_extremum1,2023-05-06 13:04:00
509,4855150.0,1.2651739182586072e-08,exact_extremum1,2023-05-06 13:04:00
510,4905100.0,1.2565771106322004e-08,exact_extremum1,2023-05-06 13:04:00
511,4955050.0,1.248076005760344e-08,exact_extremum1,2023-05-06 13:04:00
512,5005000.0,1.2396687863632804e-08,exact_extremum1,2023-05-06 13:04:00
513,5054950.0,1.2327693738201948e-08,exact_extremum1,2023-05-06 13:04:00
514,5104900.0,1.2246339699220836e-08,exact_extremum1,2023-05-06 13:04:00
515,5154850.0,1.2166009996758628e-08,exact_extremum1,2023-05-06 13:04:00
516,5204800.0,1.210410096690535e-08,exact_extremum1,2023-05-06 13:04:00
517,5254750.0,1.2026095500028751e-08,exact_extremum1,2023-05-06 13:04:00
518,5304700.0,1.194898974031356e-08,exact_extremum1,2023-05-06 13:04:00
519,5354650.0,1.1863104094329176e-08,exact_extremum1,2023-05-06 13:04:00
520,5404600.0,1.1789419084973594e-08,exact_extremum1,2023-05-06 13:04:00
521,5454550.0,1.1716634982638734e-08,exact_extremum1,2023-05-06 13:04:00
522,5504500.0,1.1645354658855813e-08,exact_extremum1,2023-05-06 13:04:00
523,5554450.0,1.1574222535892806e-08,exact_extremum1,2023-05-06 13:04:00
524,5604400.0,1.1503898334762041e-08,exact_extremum1,2023-05-06 13:04:00
525,5654350.0,1.1443342979401574e-08,exact_extremum1,2023-05-06 13:04:00
526,5704300.0,1.1398984363852697e-08,exact_extremum1,2023-05-06 13:04:00
527,5754250.0,1.1310188400471229e-08,exact_extremum1,2023-05-06 13:04:00
528,5804200.0,1.1245269371499569e-08,exact_extremum1,2023-05-06 13:04:00
529,5854150.0,1.1199077690437177e-08,exact_extremum1,2023-05-06 13:04:00
530,5904100.0,1.113464490846206e-08,exact_extremum1,2023-05-06 13:04:00
531,5954050.0,1.107064619394354e-08,exact_extremum1,2023-05-06 13:04:00
532,6004000.0,1.1004265558451849e-08,exact_extremum1,2023-05-06 13:04:00
533,6053950.0,1.094172630780954e-08,exact_extremum1,2023-05-06 13:04:00
534,6103900.0,1.0892280595033344e-08,exact_extremum1,2023-05-06 13:04:00
535,6153850.0,1.0828190155903876e-08,exact_extremum1,2023-05-06 13:04:00
536,6203800.0,1.0749748161263542e-08,exact_extremum1,2023-05-06 13:04:00
537,6253750.0,1.0708561914844584e-08,exact_extremum1,2023-05-06 13:04:00
538,6303700.0,1.0665557548570188e-08,exact_extremum1,2023-05-06 13:04:00
539,6353650.0,1.060988459266122e-08,exact_extremum1,2023-05-06 13:04:00
540,6403600.0,1.0554645856105995e-08,exact_extremum1,2023-05-06 13:04:00
541,6453550.0,1.0499835658519386e-08,exact_extremum1,2023-05-06 13:04:00
542,6503500.0,1.0440547266224092e-08,exact_extremum1,2023-05-06 13:04:00
543,6553450.0,1.0386021333166245e-08,exact_extremum1,2023-05-06 13:04:00
544,6603400.0,1.0331789493488461e-08,exact_extremum1,2023-05-06 13:04:00
545,6653350.0,1.0277857103543572e-08,exact_extremum1,2023-05-06 13:04:00
546,6703300.0,1.0216165917207226e-08,exact_extremum1,2023-05-06 13:04:00
547,6753250.0,1.0159755735049285e-08,exact_extremum1,2023-05-06 13:04:00
548,6803200.0,1.0107513925268185e-08,exact_extremum1,2023-05-06 13:04:00
549,6853150.0,1.0070069706018598e-08,exact_extremum1,2023-05-06 13:04:00
550,6903100.0,1.000401825084888e-08,exact_extremum1,2023-05-06 13:04:00
551,6953050.0,9.958389946034848e-09,exact_extremum1,2023-05-06 13:04:00
552,7003000.0,9.908700109146406e-09,exact_extremum1,2023-05-06 13:04:00
553,7052950.0,9.87325797753067e-09,exact_extremum1,2023-05-06 13:04:00
554,7102900.0,9.825426584025806e-09,exact_extremum1,2023-05-06 13:04:00
555,7152850.0,9.777575958825324e-09,exact_extremum1,2023-05-06 13:04:00
556,7202800.0,9.719909773627156e-09,exact_extremum1,2023-05-06 13:04:00
557,7252750.0,9.688889602683134e-09,exact_extremum1,2023-05-06 13:04:00
558,7302700.0,9.644402942682534e-09,exact_extremum1,2023-05-06 13:04:00
559,7352650.0,9.600195135175516e-09,exact_extremum1,2023-05-06 13:04:00
560,7402600.0,9.55626341306461e-09,exact_extremum1,2023-05-06 13:04:00
561,7452550.0,9.507740065906508e-09,exact_extremum1,2023-05-06 13:04:00
562,7502500.0,9.464788014195213e-09,exact_extremum1,2023-05-06 13:04:00
563,7552450.0,9.42126729780627e-09,exact_extremum1,2023-05-06 13:04:00
564,7602400.0,9.377911842634587e-09,exact_extremum1,2023-05-06 13:04:00
565,7652350.0,9.334726937242526e-09,exact_extremum1,2023-05-06 13:04:00
566,7702300.0,9.291717170121975e-09,exact_extremum1,2023-05-06 13:04:00
567,7752250.0,9.268362512260222e-09,exact_extremum1,2023-05-06 13:04:00
568,7802200.0,9.226379722606252e-09,exact_extremum1,2023-05-06 13:04:00
569,7852150.0,9.176730100621825e-09,exact_extremum1,2023-05-06 13:04:00
570,7902100.0,9.133449050388581e-09,exact_extremum1,2023-05-06 13:04:00
571,7952050.0,9.090019839587142e-09,exact_extremum1,2023-05-06 13:04:00
572,8002000.0,9.043642320267948e-09,exact_extremum1,2023-05-06 13:04:00
573,8051950.0,9.003648141764579e-09,exact_extremum1,2023-05-06 13:04:00
574,8101900.0,8.963866315185693e-09,exact_extremum1,2023-05-06 13:04:00
575,8151850.0,8.924296816117573e-09,exact_extremum1,2023-05-06 13:04:00
576,8201800.0,8.910377848089579e-09,exact_extremum1,2023-05-06 13:04:00
577,8251750.0,8.856007238841143e-09,exact_extremum1,2023-05-06 13:04:00
578,8301700.0,8.819581070826802e-09,exact_extremum1,2023-05-06 13:04:00
579,8351650.0,8.783050082710288e-09,exact_extremum1,2023-05-06 13:04:00
580,8401600.0,8.746435648186256e-09,exact_extremum1,2023-05-06 13:04:00
581,8451550.0,8.709756981745785e-09,exact_extremum1,2023-05-06 13:04:00
582,8501500.0,8.687210759094783e-09,exact_extremum1,2023-05-06 13:04:00
583,8551450.0,8.640467750872296e-09,exact_extremum1,2023-05-06 13:04:00
584,8601400.0,8.606401159687464e-09,exact_extremum1,2023-05-06 13:04:00
585,8651350.0,8.572499924652377e-09,exact_extremum1,2023-05-06 13:04:00
586,8701300.0,8.538763052636487e-09,exact_extremum1,2023-05-06 13:04:00
587,8751250.0,8.518421468741036e-09,exact_extremum1,2023-05-06 13:04:00
588,8801200.0,8.480266680317571e-09,exact_extremum1,2023-05-06 13:04:00
589,8851150.0,8.44603763290764e-09,exact_extremum1,2023-05-06 13:04:00
590,8901100.0,8.426071682761521e-09,exact_extremum1,2023-05-06 13:04:00
591,8951050.0,8.392099524976519e-09,exact_extremum1,2023-05-06 13:04:00
592,9001000.0,8.363091471272563e-09,exact_extremum1,2023-05-06 13:04:00
593,9050950.0,8.324144799364921e-09,exact_extremum1,2023-05-06 13:04:00
594,9100900.0,8.289966603104954e-09,exact_extremum1,2023-05-06 13:04:00
595,9150850.0,8.253247290226748e-09,exact_extremum1,2023-05-06 13:04:00
596,9200800.0,8.222150891081378e-09,exact_extremum1,2023-05-06 13:04:00
597,9250750.0,8.204946379996343e-09,exact_extremum1,2023-05-06 13:04:00
598,9300700.0,8.171616855946868e-09,exact_extremum1,2023-05-06 13:04:00
599,9350650.0,8.140496057372805e-09,exact_extremum1,2023-05-06 13:04:00
600,9400600.0,8.109406644480053e-09,exact_extremum1,2023-05-06 13:04:00
601,9450550.0,8.063350975001762e-09,exact_extremum1,2023-05-06 13:04:00
602,9500500.0,8.033605165573634e-09,exact_extremum1,2023-05-06 13:04:00
603,9550450.0,8.003768080069383e-09,exact_extremum1,2023-05-06 13:04:00
604,9600400.0,7.988056502001851e-09,exact_extremum1,2023-05-06 13:04:00
605,9650350.0,7.958159182128022e-09,exact_extremum1,2023-05-06 13:04:00
606,9700300.0,7.91592222452894e-09,exact_extremum1,2023-05-06 13:04:00
607,9750250.0,7.888186126286867e-09,exact_extremum1,2023-05-06 13:04:00
608,9800200.0,7.860559205088228e-09,exact_extremum1,2023-05-06 13:04:00
609,9850150.0,7.833041170569607e-09,exact_extremum1,2023-05-06 13:04:00
610,9900100.0,7.818013580307497e-09,exact_extremum1,2023-05-06 13:04:00
611,9950050.0,7.774189351177403e-09,exact_extremum1,2023-05-06 13:04:00
612,10000000.0,7.752315477370491e-09,exact_extremum1,2023-05-06 13:04:00
613,10000.0,1.0176169890845321e-07,exact_extremum2,2023-05-06 13:20:00
614,10250.0,1.0202977886615741e-07,exact_extremum2,2023-05-06 13:20:00
615,10500.0,1.022819838884045e-07,exact_extremum2,2023-05-06 13:20:00
616,10750.0,1.025192198306222e-07,exact_extremum2,2023-05-06 13:20:00
617,11000.0,1.0274232808846953e-07,exact_extremum2,2023-05-06 13:20:00
618,11250.0,1.0295209121594552e-07,exact_extremum2,2023-05-06 13:20:00
619,11500.0,1.0314923796069716e-07,exact_extremum2,2023-05-06 13:20:00
620,11750.0,1.0333444778674177e-07,exact_extremum2,2023-05-06 13:20:00
621,12000.0,1.0350835494519135e-07,exact_extremum2,2023-05-06 13:20:00
622,12250.0,1.036715521453899e-07,exact_extremum2,2023-05-06 13:20:00
623,12500.0,1.0382459387201037e-07,exact_extremum2,2023-05-06 13:20:00
624,12750.0,1.0396799938763913e-07,exact_extremum2,2023-05-06 13:20:00
625,13000.0,1.041022554555314e-07,exact_extremum2,2023-05-06 13:20:00
626,13250.0,1.0422781881267925e-07,exact_extremum2,2023-05-06 13:20:00
627,13500.0,1.0434511841977697e-07,exact_extremum2,2023-05-06 13:20:00
628,13750.0,1.0445455751138501e-07,exact_extremum2,2023-05-06 13:20:00
629,14000.0,1.0455651546687004e-07,exact_extremum2,2023-05-06 13:20:00
630,14250.0,1.0465134952021419e-07,exact_extremum2,2023-05-06 13:20:00
631,14500.0,1.0473939632480676e-07,exact_extremum2,2023-05-06 13:20:00
632,14750.0,1.0482097338745324e-07,exact_extremum2,2023-05-06 13:20:00
633,15000.0,1.0489638038420713e-07,exact_extremum2,2023-05-06 13:20:00
634,15250.0,1.049659003693296e-07,exact_extremum2,2023-05-06 13:20:00
635,15500.0,1.0502980088741589e-07,exact_extremum2,2023-05-06 13:20:00
636,15750.0,1.0508833499764326e-07,exact_extremum2,2023-05-06 13:20:00
637,16000.0,1.0514174221814949e-07,exact_extremum2,2023-05-06 13:20:00
638,16250.0,1.0520063560912045e-07,exact_extremum2,2023-05-06 13:20:00
639,16500.0,1.0524468668434513e-07,exact_extremum2,2023-05-06 13:20:00
640,16750.0,1.0528381629783285e-07,exact_extremum2,2023-05-06 13:20:00
641,17000.0,1.0531942367168985e-07,exact_extremum2,2023-05-06 13:20:00
642,17250.0,1.05350823998989e-07,exact_extremum2,2023-05-06 13:20:00
643,17500.0,1.0536996672846296e-07,exact_extremum2,2023-05-06 13:20:00
644,17750.0,1.0540098905284718e-07,exact_extremum2,2023-05-06 13:20:00
645,18000.0,1.0542106389098877e-07,exact_extremum2,2023-05-06 13:20:00
646,18250.0,1.0543763435625476e-07,exact_extremum2,2023-05-06 13:20:00
647,18500.0,1.0545090469938853e-07,exact_extremum2,2023-05-06 13:20:00
648,18750.0,1.0546100906204855e-07,exact_extremum2,2023-05-06 13:20:00
649,19000.0,1.054680752267106e-07,exact_extremum2,2023-05-06 13:20:00
650,19250.0,1.0547222498356036e-07,exact_extremum2,2023-05-06 13:20:00
651,19500.0,1.054636561238445e-07,exact_extremum2,2023-05-06 13:20:00
652,19750.0,1.0546235550515049e-07,exact_extremum2,2023-05-06 13:20:00
653,20000.0,1.0545847511544787e-07,exact_extremum2,2023-05-06 13:20:00
654,20250.0,1.0545211530131896e-07,exact_extremum2,2023-05-06 13:20:00
655,20500.0,1.0544337195041993e-07,exact_extremum2,2023-05-06 13:20:00
656,20750.0,1.0543233673703667e-07,exact_extremum2,2023-05-06 13:20:00
657,21000.0,1.0541909735129817e-07,exact_extremum2,2023-05-06 13:20:00
658,21250.0,1.0540373771322324e-07,exact_extremum2,2023-05-06 13:20:00
659,21500.0,1.0538630414726065e-07,exact_extremum2,2023-05-06 13:20:00
660,21750.0,1.053668635400292e-07,exact_extremum2,2023-05-06 13:20:00
661,22000.0,1.0534555193241949e-07,exact_extremum2,2023-05-06 13:20:00
662,22250.0,1.0532244072374573e-07,exact_extremum2,2023-05-06 13:20:00
663,22500.0,1.0529759832586819e-07,exact_extremum2,2023-05-06 13:20:00
664,22750.0,1.0527109031013229e-07,exact_extremum2,2023-05-06 13:20:00
665,23000.0,1.052429795458771e-07,exact_extremum2,2023-05-06 13:20:00
666,23250.0,1.0521332633106245e-07,exact_extremum2,2023-05-06 13:20:00
667,23500.0,1.0518218851554017e-07,exact_extremum2,2023-05-06 13:20:00
668,23750.0,1.0514962161743438e-07,exact_extremum2,2023-05-06 13:20:00
669,24000.0,1.0511567893307589e-07,exact_extremum2,2023-05-06 13:20:00
670,24250.0,1.050804116409081e-07,exact_extremum2,2023-05-06 13:20:00
671,24500.0,1.0504386889972973e-07,exact_extremum2,2023-05-06 13:20:00
672,24750.0,1.0500609794163996e-07,exact_extremum2,2023-05-06 13:20:00
673,25000.0,1.04967144160007e-07,exact_extremum2,2023-05-06 13:20:00
674,25250.0,1.0492705119276795e-07,exact_extremum2,2023-05-06 13:20:00
675,25500.0,1.0488586100134329e-07,exact_extremum2,2023-05-06 13:20:00
676,25750.0,1.048436139454332e-07,exact_extremum2,2023-05-06 13:20:00
677,26000.0,1.0480034885393389e-07,exact_extremum2,2023-05-06 13:20:00
678,26250.0,1.0475610309221345e-07,exact_extremum2,2023-05-06 13:20:00
679,26500.0,1.0471091262595934e-07,exact_extremum2,2023-05-06 13:20:00
680,26750.0,1.0466481208179037e-07,exact_extremum2,2023-05-06 13:20:00
681,27000.0,1.046178348048306e-07,exact_extremum2,2023-05-06 13:20:00
682,27250.0,1.0457001291341344e-07,exact_extremum2,2023-05-06 13:20:00
683,27500.0,1.0452137735107953e-07,exact_extremum2,2023-05-06 13:20:00
684,27750.0,1.0447195793602685e-07,exact_extremum2,2023-05-06 13:20:00
685,28000.0,1.0442178340814737e-07,exact_extremum2,2023-05-06 13:20:00
686,28250.0,1.0437088147379301e-07,exact_extremum2,2023-05-06 13:20:00
687,28500.0,1.0431927884839089e-07,exact_extremum2,2023-05-06 13:20:00
688,28750.0,1.042670012970282e-07,exact_extremum2,2023-05-06 13:20:00
689,29000.0,1.0421407367311696e-07,exact_extremum2,2023-05-06 13:20:00
690,29250.0,1.0416051995524265e-07,exact_extremum2,2023-05-06 13:20:00
691,29500.0,1.0410636328229121e-07,exact_extremum2,2023-05-06 13:20:00
692,29750.0,1.0405162598695212e-07,exact_extremum2,2023-05-06 13:20:00
693,30000.0,1.0399632962767877e-07,exact_extremum2,2023-05-06 13:20:00
694,30250.0,1.0394049501918553e-07,exact_extremum2,2023-05-06 13:20:00
695,30500.0,1.0388414226156523e-07,exact_extremum2,2023-05-06 13:20:00
696,30750.0,1.0382729076809109e-07,exact_extremum2,2023-05-06 13:20:00
697,31000.0,1.0376995929177149e-07,exact_extremum2,2023-05-06 13:20:00
698,31250.0,1.0371216595072963e-07,exact_extremum2,2023-05-06 13:20:00
699,31500.0,1.0365392825245552e-07,exact_extremum2,2023-05-06 13:20:00
700,31750.0,1.0359526311699305e-07,exact_extremum2,2023-05-06 13:20:00
701,32000.0,1.035361868991211e-07,exact_extremum2,2023-05-06 13:20:00
702,32250.0,1.0347233432848365e-07,exact_extremum2,2023-05-06 13:20:00
703,32500.0,1.034124671258044e-07,exact_extremum2,2023-05-06 13:20:00
704,32750.0,1.0335223773628877e-07,exact_extremum2,2023-05-06 13:20:00
705,33000.0,1.0329166048040264e-07,exact_extremum2,2023-05-06 13:20:00
706,33250.0,1.0323074920920878e-07,exact_extremum2,2023-05-06 13:20:00
707,33500.0,1.0316951732150959e-07,exact_extremum2,2023-05-06 13:20:00
708,33750.0,1.0310797778027833e-07,exact_extremum2,2023-05-06 13:20:00
709,34000.0,1.0304614312840553e-07,exact_extremum2,2023-05-06 13:20:00
710,34250.0,1.029840255037968e-07,exact_extremum2,2023-05-06 13:20:00
711,34500.0,1.029216366538507e-07,exact_extremum2,2023-05-06 13:20:00
712,34750.0,1.0285898794934705e-07,exact_extremum2,2023-05-06 13:20:00
713,35000.0,1.0279609039776993e-07,exact_extremum2,2023-05-06 13:20:00
714,35250.0,1.0273295465609699e-07,exact_extremum2,2023-05-06 13:20:00
715,35500.0,1.026695910430717e-07,exact_extremum2,2023-05-06 13:20:00
716,35750.0,1.0260600955099045e-07,exact_extremum2,2023-05-06 13:20:00
717,36000.0,1.0254221985702078e-07,exact_extremum2,2023-05-06 13:20:00
718,36250.0,1.0247823133407014e-07,exact_extremum2,2023-05-06 13:20:00
719,36500.0,1.0241405306123598e-07,exact_extremum2,2023-05-06 13:20:00
720,36750.0,1.0234969383384149e-07,exact_extremum2,2023-05-06 13:20:00
721,37000.0,1.0228516217308301e-07,exact_extremum2,2023-05-06 13:20:00
722,37250.0,1.022204663353108e-07,exact_extremum2,2023-05-06 13:20:00
723,37500.0,1.0215561432094685e-07,exact_extremum2,2023-05-06 13:20:00
724,37750.0,1.0209061388306633e-07,exact_extremum2,2023-05-06 13:20:00
725,38000.0,1.0202547253565116e-07,exact_extremum2,2023-05-06 13:20:00
726,38250.0,1.01960197561535e-07,exact_extremum2,2023-05-06 13:20:00
727,38500.0,1.018947960200443e-07,exact_extremum2,2023-05-06 13:20:00
728,38750.0,1.0182927475435983e-07,exact_extremum2,2023-05-06 13:20:00
729,39000.0,1.0176364039860063e-07,exact_extremum2,2023-05-06 13:20:00
730,39250.0,1.0169789938464554e-07,exact_extremum2,2023-05-06 13:20:00
731,39500.0,1.0163205794870677e-07,exact_extremum2,2023-05-06 13:20:00
732,39750.0,1.015661221376577e-07,exact_extremum2,2023-05-06 13:20:00
733,40000.0,1.0150009781513677e-07,exact_extremum2,2023-05-06 13:20:00
734,40250.0,1.0143399066742274e-07,exact_extremum2,2023-05-06 13:20:00
735,40500.0,1.0136780620910216e-07,exact_extremum2,2023-05-06 13:20:00
736,40750.0,1.0130154978853376e-07,exact_extremum2,2023-05-06 13:20:00
737,41000.0,1.0123522659311221e-07,exact_extremum2,2023-05-06 13:20:00
738,41250.0,1.0116884165435253e-07,exact_extremum2,2023-05-06 13:20:00
739,41500.0,1.0110239985278785e-07,exact_extremum2,2023-05-06 13:20:00
740,41750.0,1.0103590592269633e-07,exact_extremum2,2023-05-06 13:20:00
